DateID,ProductID,StoreID,CustomerID,QuantityOrdered,DiscountPercent,ShippingPercent
20170406,392,38,351,6,0.13882863584271088,0.0913781594866174
20221007,472,7,131,6,0.08729450933073504,0.06263512920888772
20240102,85,37,203,7,0.13137098364135982,0.07233178631461225
20151109,393,44,868,8,0.10912430153728916,0.12054012896875284
20230906,93,10,339,14,0.05708822035053099,0.09325854153521006
20210427,54,8,18,4,0.03844929394966973,0.10935574800568881
20200520,240,1,718,17,0.06741299038067211,0.06394971285784681
20230212,135,30,753,5,0.022889061573811896,0.060784090938479286
20170129,268,29,269,3,0.09543831317863763,0.10900593150028953
20240629,193,5,402,2,0.06572811256770406,0.14707350421128668
20160711,144,41,799,1,0.06589851967632765,0.06750008944831788
20241130,116,25,49,4,0.04454544644518495,0.1441363189226315
20220331,43,40,327,11,0.14453421579112058,0.053385648693734515
20170511,114,11,407,2,0.06991312209598918,0.07272299786422406
20211230,111,25,818,17,0.09793141871848096,0.14569298852401796
20220708,37,8,756,4,0.04437554318033936,0.14343013591563847
20230711,39,37,986,8,0.05357664564579029,0.12738042325758633
20191013,435,39,664,4,0.08751666100504246,0.1388925055598765
20160807,275,7,41,13,0.04301122891783649,0.05813707813243993
20201122,281,28,945,9,0.08764034172275789,0.08530450640063542
20230414,33,39,107,20,0.13091873603305756,0.08568196185802157
20251017,190,43,284,11,0.04864148036683567,0.05884452071411701
20171213,500,33,766,6,0.08714013139062275,0.10797059359406852
20250728,444,26,982,7,0.08115126131598413,0.11999666257263883
20210323,316,3,321,13,0.11360245380103642,0.09004680358953475
20250225,393,9,61,15,0.06915515304098194,0.07834700926908926
20230611,450,49,307,11,0.12716920307765978,0.1006020924031836
20210301,157,19,128,5,0.11313982314651154,0.12693504751275794
20230812,250,44,341,9,0.11961394383014144,0.10682015978078024
20151123,57,42,53,19,0.07726526078597908,0.06988171383129035
20190314,288,18,967,10,0.10044796440662034,0.10582687027768803
20220528,43,7,277,15,0.0424533031854734,0.11527878540969949
20220217,183,18,911,20,0.09037639520921852,0.11073920689877974
20171115,98,34,935,15,0.054781739788973244,0.13597827542407182
20220306,385,28,354,15,0.13308678027365373,0.07641765999074505
20210914,401,38,758,10,0.11712730837033347,0.09898467898784163
20240403,338,28,665,20,0.08614810197102493,0.10104776736254777
20240630,415,32,574,13,0.12197544607904572,0.08979506260634643
20220717,67,16,450,4,0.02417629272998461,0.1400561748390462
20161204,309,16,280,16,0.12430549688522115,0.10689158178595787
20181222,247,40,541,2,0.09252353439436875,0.1441826890759611
20230315,10,16,256,7,0.049446618214449775,0.06315892548627448
20150916,149,32,598,2,0.14927714113512977,0.1453484654942941
20171014,481,3,900,18,0.07945801634312145,0.06963600583130261
20190826,94,2,603,14,0.11014727866099489,0.0784559390449487
20220219,183,13,327,11,0.11414325830487058,0.0922340347832036
20190428,342,11,733,18,0.11849547093796291,0.07731206749826826
20190816,341,12,698,10,0.05852219516928918,0.08770261093871037
20211029,383,11,665,2,0.05771074347596056,0.11804915223984283
20241206,283,43,38,9,0.1320959483353383,0.1209145603124722
20170625,486,47,868,19,0.14120943819366372,0.07095701308425358
20250704,209,2,894,14,0.10831944556850573,0.10574561629652307
20160628,5,23,297,7,0.0614384311914615,0.10023404140190138
20210510,365,45,844,19,0.053608649645868464,0.14505723668140688
20151008,286,9,313,2,0.037720252310618776,0.14851722509805892
20201016,289,15,127,10,0.06892490647132414,0.07490553611156678
20200906,485,27,23,3,0.032815875442348985,0.1087414780491948
20240626,13,42,652,9,0.10208465320783526,0.09814798802608588
20200118,209,38,710,19,0.13273210164845434,0.05266936121881886
20220528,394,47,844,17,0.12574201943578944,0.13110142814744818
20160421,167,35,88,1,0.1451808878380531,0.05948200729262183
20220609,25,1,141,6,0.036815909039255273,0.1421558195027957
20241201,304,21,941,3,0.049737329827045665,0.11768231670037978
20230319,282,32,890,10,0.07258032779992923,0.08943568373411169
20190519,131,21,129,4,0.04249845366586101,0.1430402778226696
20230117,272,46,610,3,0.04525274799350589,0.09557668904052652
20160221,328,20,314,14,0.06601327586773943,0.14235255095024102
20190215,73,39,147,18,0.07495529037102067,0.09284913914094438
20200609,234,33,742,11,0.037157769861276745,0.1232648421512752
20220629,500,5,19,1,0.06081287809769799,0.0879794516980955
20201011,40,24,382,18,0.13874586093754826,0.1402282600982936
20231116,8,4,925,11,0.1031633577882478,0.050732542485111845
20180418,277,15,95,11,0.028279316236842402,0.05311753063711525
20191022,128,15,633,19,0.0654815785419657,0.065110927518726
20231123,44,6,760,8,0.09845284531917521,0.05677409767881056
20220923,141,45,574,13,0.1303101958007851,0.10511863330648852
20220303,98,25,967,5,0.11895628344694233,0.05967801928154425
20240208,485,33,815,20,0.07391663652638454,0.12877573421039668
20241022,6,9,970,1,0.02333644126750013,0.09611085423669682
20180808,84,44,866,16,0.059565780051738876,0.11920036807041325
20250420,216,42,651,7,0.12325050434691741,0.08977873443653016
20180518,139,21,594,16,0.08761283540857671,0.1390692019778853
20210626,204,47,529,11,0.10303201969287677,0.07485856287551801
20220610,113,16,480,19,0.07223091311109484,0.14893827755720823
20251003,324,3,247,16,0.07684612389573063,0.1075902079803667
20230515,202,30,696,18,0.09260178697356519,0.12134851490250095
20221207,393,5,345,6,0.12197226169549315,0.0916382333629071
20180502,186,4,176,4,0.09116905529866527,0.06351345841719366
20240222,331,30,651,20,0.09992136887150346,0.13119077890900616
20210202,441,12,804,18,0.12362793249818985,0.12443738321652198
20251002,145,45,82,6,0.10384175262627347,0.05184269122611314
20180124,487,42,424,1,0.1250989799920926,0.05565725398719227
20180301,178,5,980,4,0.029755548355464696,0.14149785094661063
20251209,470,22,784,18,0.09253981457718634,0.05627665685353681
20250815,116,31,308,20,0.14853092868027895,0.06615094512689926
20180610,35,49,825,6,0.13503184733132698,0.1346342992392143
20210211,392,4,837,17,0.14365570466588382,0.05387928069670658
20190809,116,5,941,17,0.05006097228941612,0.10149092247174402
20190326,158,18,411,10,0.02495314559976659,0.12699051678472179
20150803,457,11,525,3,0.05978573197664361,0.05082887299359282
20170507,87,7,634,12,0.022301808156807473,0.0799161313509921
20211227,256,40,689,14,0.11015766028403741,0.1049499039931886
20250809,116,5,643,2,0.14324942401877117,0.14597943136713398
20210620,272,49,690,20,0.12396084502265527,0.12666895201415007
20160318,62,46,301,12,0.1000323509650928,0.1352898673793334
20241014,88,32,19,13,0.06100895307688815,0.08828141341893331
20150718,60,19,905,2,0.034393620329661465,0.1329092881507571
20220225,177,39,527,11,0.0853527957285221,0.08616676603095982
20170420,56,29,770,12,0.07543443854293404,0.10463358531076777
20220615,238,44,527,7,0.13675675229204853,0.10806395222782175
20190601,241,47,336,5,0.06350413877241629,0.09786915822469966
20251023,48,45,860,6,0.0889343198113508,0.0511797503127361
20240626,260,20,848,16,0.11098538062789481,0.05620117375054073
20171003,44,7,397,15,0.09095674082750418,0.07344270129478343
20170113,461,42,135,16,0.14607646671526867,0.13772115496704068
20180128,436,39,629,8,0.10879209548724458,0.1038165952336014
20150216,175,3,138,16,0.0975270697759402,0.10403823384046673
20150521,381,46,832,14,0.04764426096374151,0.08247105008897372
20150303,248,46,479,9,0.13417085158047454,0.12053774724592133
20191005,484,25,822,3,0.10633136376719914,0.0810063014247454
20170403,122,31,171,9,0.11373472070770795,0.05802527115664875
20180113,219,31,335,17,0.02460163506380527,0.05617697777683191
20220425,232,40,723,20,0.03865363452298151,0.08952658698527419
20220611,92,45,624,1,0.051560694731774034,0.062230838761345636
20210731,381,33,565,1,0.10087560817634682,0.11465056316489265
20210131,433,31,199,1,0.1261911515560207,0.11006279010563336
20170822,476,41,338,11,0.133009380095525,0.10882286156061047
20160727,441,19,295,12,0.06761513024931544,0.14539724428342726
20201111,365,26,505,7,0.11304055570943995,0.08468476774133676
20230410,443,36,4,4,0.0798151105376864,0.13647928766558043
20160322,313,13,897,4,0.0809705875056633,0.13658534937134875
20170222,112,1,501,14,0.10042062979150863,0.05155819501427165
20190214,11,13,122,2,0.13888598414670952,0.14359408655081196
20170309,374,35,189,9,0.06268958442174856,0.14550622423284326
20200722,157,23,424,4,0.036928977533091045,0.10869301535122892
20170311,432,43,303,8,0.042929275917955076,0.06707260144413836
20160702,288,4,649,17,0.14332691370719716,0.12072057059242144
20200212,273,29,476,13,0.11792745818710361,0.06101554309724189
20171023,455,11,593,16,0.11500318601566689,0.1368559959698256
20181217,2,35,993,4,0.043546575367104726,0.1327029731603444
20150120,55,16,832,12,0.05912865861721499,0.12824351347175733
20190226,471,3,388,1,0.12015613684736098,0.0612989822994507
20250111,210,37,898,3,0.1098921333101793,0.08193641949235342
20170527,380,28,257,14,0.12516915692708802,0.0800325883830057
20170411,464,33,222,13,0.13939603189319977,0.09052301182443331
20150406,423,12,109,14,0.08562855947612007,0.07697804822418201
20220922,222,46,885,12,0.06377866946810255,0.08931024445201967
20170509,103,41,298,7,0.13320352974652194,0.06040547241493639
20160414,253,48,586,8,0.13418960401055482,0.08725114659051152
20240824,174,45,505,16,0.14529730394863571,0.12634363559069384
20200104,382,5,386,17,0.05887649369924543,0.14486306082496614
20150304,149,33,829,18,0.13406159431465806,0.13320826024031934
20240114,36,23,695,13,0.09399569537159139,0.09023507132417331
20161226,456,7,218,3,0.062020723373318126,0.07904603250546957
20160104,401,33,511,19,0.055263204145468495,0.09986833458229277
20251101,191,11,551,11,0.03847044583603601,0.1230623955089255
20211223,297,45,649,20,0.04514063726528347,0.05375130611204687
20150716,284,33,333,10,0.06763595483484483,0.08670405861820871
20180723,101,48,710,11,0.02313504531210585,0.05769675114743287
20201221,312,45,483,16,0.028766241320502164,0.14875202818868294
20230405,404,47,36,14,0.06867515859527976,0.0737479754466556
20201001,492,36,646,4,0.13835717214994228,0.05670700257884335
20230918,390,4,429,5,0.031103373401763317,0.12713167270819709
20240528,265,46,404,16,0.03445589045646198,0.14428889250320975
20221112,341,27,792,5,0.04568426280754728,0.12190064147771797
20211211,270,21,902,17,0.12528142607125944,0.08866463097910876
20201010,76,4,588,5,0.09331454475691968,0.07374357336769886
20160302,71,11,926,18,0.05734836992237875,0.10006050131482097
20160609,380,23,181,15,0.11870111710246262,0.05907316121152705
20190829,85,9,89,3,0.06490900721478467,0.05744402099326429
20240201,97,11,710,19,0.06240598162089574,0.11335071468583774
20200802,239,12,736,16,0.060209959944315425,0.053161792702927806
20180318,134,23,502,4,0.03187461295535206,0.06458443981909784
20200422,361,41,690,15,0.08982901975436172,0.13643689782950225
20150311,457,50,48,14,0.07229537524420317,0.06732206586859378
20161025,307,13,728,11,0.10633398012388902,0.1417238432403459
20190106,252,43,149,8,0.14346006151758997,0.07999038336557009
20160302,17,32,364,7,0.14591467932958194,0.08862663804667241
20181215,407,26,423,9,0.12077245150898176,0.14380460941277656
20191214,340,12,877,17,0.13888913636095743,0.12414030932006999
20240203,226,4,279,1,0.07000066127414087,0.09522931318015493
20151029,173,7,525,17,0.07787193113996096,0.1237265783284525
20180924,476,9,232,10,0.09655890370455064,0.14981810944130192
20220804,333,9,71,20,0.10870906669100833,0.14670341671542042
20161127,308,7,254,6,0.10542348201958654,0.09944229069559402
20180822,424,34,157,5,0.08461860361652794,0.10220555552756638
20170803,419,13,54,19,0.060799738609876225,0.14112187530228065
20211224,307,34,194,13,0.03557165324291846,0.09592999174308944
20160101,114,29,14,5,0.08690778981590232,0.09594828112844281
20190214,406,18,823,18,0.023434974696005074,0.06678147701435824
20240420,75,12,110,8,0.03427667780272092,0.05309909543250679
20191119,395,17,53,5,0.12275729072248817,0.10220366902272743
20160126,329,29,875,18,0.03796939843266757,0.0821791880947707
20170124,46,48,47,15,0.05950832957004151,0.09801407005074933
20181001,264,10,440,7,0.07434467244212248,0.12874890499806393
20251029,338,38,144,8,0.07186266605937647,0.10301638353097795
20190107,5,9,520,5,0.08343976843572105,0.08523413880909954
20171202,472,44,513,8,0.036980282195301736,0.1308977447416887
20200807,33,8,600,7,0.04713454860752517,0.1084989766687059
20250912,109,38,270,2,0.08871478463603578,0.061512317975632363
20180429,199,20,445,6,0.12258591344120859,0.1302232721320955
20200502,475,37,951,20,0.14841923739848414,0.11389837842484993
20201226,453,13,819,10,0.04214040488002876,0.11536610551777315
20180716,7,7,158,15,0.05207447911168385,0.12727473877476037
20220201,432,17,219,14,0.13812660540321445,0.1261970790615551
20211028,438,17,721,1,0.04143053423716411,0.07693581767507962
20180315,400,30,871,17,0.06695460470912894,0.13322208205629682
20170312,85,45,121,4,0.10690720466779971,0.13053615460829057
20231006,73,35,735,6,0.06036543505634753,0.0657987474429223
20180320,150,26,929,19,0.04948106327005003,0.06972922144692664
20180711,347,23,557,16,0.09389763677803278,0.082291868590623
20221231,487,43,829,5,0.08793947580298275,0.11720475634748898
20250727,398,47,645,17,0.037479193603739004,0.06125448245115988
20210221,121,14,818,11,0.06654360060980424,0.05092963286051321
20150404,426,22,158,11,0.048259943376925823,0.06722925202643479
20200914,113,40,404,20,0.028531210469360573,0.061346178555876846
20200929,488,3,201,5,0.06051935005094962,0.12770349441534767
20250720,251,9,878,3,0.13815804834239714,0.06087083391178864
20171118,272,39,699,5,0.10270444137854233,0.09841032896403668
20241006,86,45,958,2,0.14673600452106333,0.138668122928982
20200322,6,33,573,4,0.06354523145331968,0.07065347617117483
20230226,401,50,670,6,0.14097021999923426,0.12480560583800207
20230615,321,26,800,3,0.058914789496319564,0.1363998876486872
20190306,287,27,823,2,0.02320781233823247,0.06506543296797845
20251007,85,3,423,20,0.1143395097054633,0.14449600432550633
20240514,238,34,179,10,0.05056449311086455,0.11849500890169563
20200321,471,49,306,19,0.11003279930458888,0.14161329351791774
20221109,293,18,952,13,0.09546320075830612,0.10002253553203261
20210627,227,36,657,16,0.10966824361406956,0.09283505575160209
20160621,117,44,588,11,0.047006180985968246,0.11976137994736409
20161119,303,11,808,11,0.08362775184157413,0.0866334718448489
20170203,92,11,869,5,0.10483825532259305,0.07527600253349755
20250620,85,20,913,1,0.07765812427595459,0.06048305250033679
20181230,300,36,581,4,0.1433066843423097,0.08879808221079305
20230404,220,22,938,3,0.06476692331267386,0.05593894939422624
20150507,284,29,258,14,0.08756370526845629,0.07909388710087047
20240111,244,18,882,10,0.10226884476542399,0.1400339694422998
20160519,134,48,145,15,0.0659806512335812,0.1401105570111023
20190602,80,43,464,4,0.11840893703008161,0.10116126005106299
20250201,336,49,295,11,0.10031587177272654,0.0897845625706716
20150825,272,19,638,5,0.12450725816746538,0.1440005411453908
20210727,92,32,338,6,0.09363943441153447,0.079889190331183
20150910,97,32,352,6,0.045810865527408665,0.051470599622892514
20161030,394,34,121,20,0.08586688970697395,0.0772721238621645
20250610,363,35,127,7,0.03702842967070806,0.07848673446186097
20180408,336,33,641,9,0.13847407933614106,0.07872809476774123
20200810,396,49,791,11,0.05636474786061997,0.10013023634620638
20240404,140,43,193,11,0.10351024016084115,0.13053840885135287
20170123,293,29,861,4,0.07640861269201016,0.10681452855019832
20250204,117,22,731,10,0.07736331034709748,0.07296253987013147
20190113,339,5,475,19,0.1018587728845676,0.053943850171482205
